loss_history,auc_history
0.61781144,0.7787701938124474
0.6179059,0.7880620021446079
0.6275188,0.7764263422839615
0.63391256,0.7613271994190935
0.6310685,0.7720632930356477
0.632384,0.7614134344485239
0.622008,0.7813060087316176
0.62505424,0.7617929936152965
0.6285285,0.7744887196155076
0.6181582,0.7788189182427555
0.62828094,0.7651277661955129
0.6234138,0.787818634100488
0.62573075,0.7795083722406402
0.6256969,0.7773667159558025
0.63148844,0.7636501596300591
0.6267282,0.7763122976234116
0.62236,0.7805626475955989
0.63257253,0.7530130975111379
0.635116,0.7551626476389705
0.6361397,0.7675923806253458
0.62511456,0.7707380308374986
0.6297397,0.7662080770453475
0.6295748,0.7702825091929415
0.62442994,0.7547635555188008
0.6241114,0.7804056506803515
0.6229149,0.7729154570711554
0.6261791,0.785872952579303
0.62287515,0.773913455791071
0.6351342,0.7494671557682897
0.6240088,0.7474797312613641
0.6214374,0.7702104909858074
0.6283126,0.7642204222872104
0.6287705,0.7770626684249757
0.6283714,0.7661626856765769
0.6328384,0.7701940795510153
0.6233474,0.7722736862293824
0.6317969,0.7587302862959859
0.62764424,0.7568772319033825
0.6211214,0.7707676054716286
0.626667,0.7654932973840575
0.63251376,0.7559811179058041
0.63252044,0.7787464273857813
0.62440395,0.7760992129831435
0.6256395,0.782893327211509
0.61772674,0.7934382214408757
0.62590146,0.7773564064801177
0.61316574,0.7788187864922741
0.62352604,0.7764814915771683
0.62017107,0.7698790601908867
0.63199043,0.7808884435537742
0.63689476,0.7699690065793051
0.6323329,0.7738899759073421
0.6216707,0.7728721179634951
0.6131803,0.7941857774936233
0.6326356,0.7677783885848132
0.6208352,0.7779080153959395
0.6212238,0.7766936784699285
0.6185559,0.7800391695367654
0.6274949,0.7682740983293099
0.6229177,0.7741526882543084
0.6266295,0.7600079367589843
0.6294422,0.7572385476580281
0.625768,0.7776084004360883
0.62856495,0.7774172692650019
0.63189435,0.7769427480916031
0.62664115,0.767583364770714
0.6190479,0.7868940915782372
0.62959063,0.7669325753407911
0.6305218,0.7560615693491719
0.62691534,0.7728393928177584
0.62437475,0.7591491778762797
0.6300055,0.7645715511824298
0.636376,0.7552662467792729
0.6278717,0.7860445457078196
0.6134167,0.7825320389470444
0.6229677,0.7700474683544304
0.6154027,0.7848599665763845
0.6237378,0.7789871515012254
0.6228997,0.7701377003863192
0.63152254,0.7771616749755321
0.62063986,0.7729581789468452
0.61822426,0.7796514216408745
0.6256796,0.7763442463303984
0.623951,0.7712742171932616
0.6124721,0.7865409895269051
0.63393056,0.7548421891630036
0.62855077,0.7632275309373984
0.6278204,0.7786555142503098
0.6296126,0.7663776723452409
0.626353,0.7775692165552353
0.62743604,0.7675166702393165
0.62901825,0.7751052720068169
0.6174559,0.788841205823394
0.62976277,0.7581370970904336
0.6312686,0.7505704812334646
0.6341052,0.7573503466833434
0.62364066,0.7827163828301664
0.6298268,0.7665326391164882
0.63635194,0.7635314153234078
0.61433697,0.7912189974325454
0.6254014,0.7791870642337931
0.61436266,0.7877289614964986
0.63145417,0.7645523247314274
0.631011,0.7685984725063566
0.6202841,0.7869519054178145
0.6258896,0.7622247794399692
0.6216369,0.7850070105421325
0.6282935,0.7776823931819918
0.6231806,0.7880141531564158
0.62367725,0.768482216391182
0.6223255,0.7976145394052183
0.6105207,0.778501258226868
0.6217905,0.7751040015704888
0.61424387,0.7878936974834244
0.6156622,0.7772219724220624
0.6248953,0.7757309103416647
0.6327479,0.7749771876038013
0.6184765,0.7851628624572837
0.62602377,0.7679157648771331
0.6290031,0.7612249387817569
0.6277474,0.7836705401038264
0.6243385,0.7789574320609958
0.6192246,0.7724121267442094
0.620571,0.7824667035241091
0.6142324,0.7787214839849451
0.626305,0.7822174305265243
0.6203597,0.7783017827992795
0.62675095,0.7732267517433326
0.61428523,0.7790231488608375
0.6270968,0.7728314568014706
0.625221,0.7743363848336224
0.62686646,0.7777843101266065
0.63417596,0.7568177036512824
0.6107491,0.7901455641613329
0.62750256,0.7769509520753102
0.6268747,0.7639396709323584
0.630448,0.7706111206583797
0.6394727,0.7501212072625101
0.6227407,0.7739856185322866
0.62813187,0.7740212724294222
0.63227654,0.7693207458962824
0.62736225,0.7811381550636566
0.6247395,0.7762847747155915
0.6273199,0.7738271937465614
0.6312705,0.7758558899506578
0.6222713,0.7732996323529411
0.6337156,0.7602188644793588
0.6247281,0.7743360332414216
0.6187372,0.7739600952759185
0.6325862,0.7640836725722914
0.6203054,0.77765055619486
0.6278505,0.7470318515421106
0.6244263,0.7776349503754479
0.6239768,0.7887174394622259
0.62536466,0.769907007957051
0.62542,0.7739722158394607
0.6384547,0.7574186468174445
0.62178946,0.7930837071238217
0.6180853,0.7848164221522391
0.6390313,0.7371159137812429
0.62946826,0.7713715547777442
0.63182336,0.7703892752168614
0.6298183,0.7776556608813786
0.6259496,0.7783521400499496
0.61579394,0.7931893583724571
0.6369015,0.75022776815825
0.62571067,0.7725147141820529
0.62060463,0.7883648027994459
0.61652136,0.7807126519802575
0.62988925,0.7722812205300112
0.62806225,0.7589273754989418
0.6138207,0.7831051216984373
0.6172415,0.7752178767709286
0.6210162,0.767432688464613
0.6163398,0.7905278815692307
0.61417735,0.7834227810059644
0.63234115,0.7737403988577886
0.6228776,0.779763022909894
0.6297238,0.7567365864640765
0.63459235,0.7635007782624754
0.6308192,0.7605227943625734
0.62339485,0.7811239336338851
0.6239796,0.7777044109478846
0.62964916,0.7765637548259322
0.6239802,0.7802469915729584
0.61319506,0.8030863398043816
0.61885166,0.7784845939103147
0.6259077,0.7629737360075388
0.6234858,0.7871570552194196
0.6322684,0.7729756390092886
0.6217927,0.7904825660348488
0.6261729,0.7694933746787831
0.62904185,0.7712432163876787
0.6276827,0.7751691562805474
0.61656076,0.7795009576249745
0.6268432,0.7770023184110519
0.6279038,0.7625715805913246
0.6267812,0.780295315682281
0.6141752,0.7786523759353811
0.62957406,0.766353786264053
0.61845136,0.7796916211740171
0.6203396,0.7711169406271811
0.6282831,0.7729027442194765
0.6184638,0.7952201773055074
0.6225008,0.7739883268296004
0.6203079,0.7769989943369315
0.616153,0.7878077852916722
0.61902213,0.7858696641703442
0.62253475,0.7851055732299833
0.61808765,0.7732265569008007
0.6272074,0.7731012837052851
0.63744485,0.7536585528751293
0.61765313,0.7670256390972369
0.6283013,0.7745074057547123
0.62976587,0.7667895491467666
0.6229588,0.7719142495448773
0.6173841,0.7807879622057644
0.616782,0.7903873602866976
0.62298197,0.7883694436725499
0.61578476,0.7862093058026132
0.623297,0.7621458249177679
0.6249946,0.7762715351236011
0.6278845,0.7702403266836256
0.6272375,0.7697087823893602
0.6272155,0.7765835634857878
0.61856306,0.7751680432035594
0.6242032,0.7777747477502044
0.61772776,0.7812565141252652
0.6230213,0.7793241368443706
0.6264614,0.7667111249084966
0.636163,0.7588708361989449
0.6201706,0.7623369730423496
0.6182484,0.7751291351331107
0.62640786,0.7808256761459015
0.6215421,0.7927461486682883
0.6209208,0.7914619681665136
0.6174256,0.7849418785140215
0.62021923,0.7746107142173106
0.62874657,0.7637439398323351
0.61706984,0.7892760807756798
0.6305581,0.7508171530330883
0.6235277,0.7757965923483164
0.62415665,0.779734219269103
0.61891055,0.7689384310825593
0.6200098,0.775928938422016
0.6257725,0.7615639336345763
0.6268065,0.7830240018330755
0.61737496,0.7849585331490575
0.62478507,0.7767869102153439
0.6268791,0.7648338335043101
0.62808776,0.7711180685170691
0.62701035,0.7695096851135861
0.61955976,0.7687760775515973
0.6233481,0.7731840157188532
0.6232641,0.7717465524166555
0.623445,0.774280303030303
0.6267481,0.7635847503036193
0.6269858,0.7718359696268385
0.6054485,0.7953232751076417
0.6223943,0.7823125930860737
0.61651444,0.776181736153397
0.6266609,0.786530858035572
0.6222023,0.7674562733730348
0.63065434,0.7583114669322556
0.6190791,0.785468904944043
0.6258616,0.7662556677915866
0.637004,0.7595930113209421
0.6207723,0.7856221968527108
0.62999594,0.7664717242802128
0.6238262,0.7738792938761836
0.6317241,0.7703218767048554
0.6262679,0.7831936393545356
0.62691426,0.7869585343622194
0.62539613,0.7764481940618305
0.62101305,0.7841595639322574
0.62266195,0.7810775012910506
0.6245367,0.77706699072442
0.62597036,0.7769835106892916
0.61923677,0.7693788885475075
0.6193613,0.7868035271898703
0.6362574,0.7494304357178709
0.61432576,0.7907560719110784
0.61620545,0.770332959547052
0.6256438,0.7774064606311274
0.61714363,0.7844400443832262
0.6159347,0.7856047288073079
0.631132,0.7791196463691739
0.6268305,0.783453681646739
0.62640834,0.7707553124342521
0.62081397,0.7888283508973164
0.6303582,0.7617727963213861
0.6259443,0.783793254907952
0.63372916,0.759222436364783
0.6252722,0.7774105323131397
0.6301314,0.7676547598570418
0.62919545,0.7635604068839623
0.62630343,0.7715387725692648
0.6219925,0.7807894888050411
0.62295663,0.7910630505060754
0.6345855,0.7679218987891545
0.62776744,0.7696432681242809
0.6314839,0.7653040824915824
0.6236954,0.7741340621403913
0.6245562,0.7656625863901797
0.6184626,0.804214481500145
0.6181789,0.7818563595691861
0.6213403,0.7723032535108931
0.6240626,0.7899760994811373
0.6347718,0.7595183134081488
0.62521285,0.7832751044104824
0.622383,0.7848336761377539
0.62801456,0.7717251559677468
0.6192559,0.7810141739699751
0.62623084,0.7612009587147708
0.62240314,0.7795521593345709
0.62460136,0.7683346506903714
0.61922485,0.7802962076330724
0.6252111,0.7737367671467991
0.62201285,0.7796787954108146
0.6319509,0.7708483702812625
0.62231517,0.7675675415640394
0.6256485,0.7751507874268326
0.62130725,0.7866285324848861
0.62703884,0.7535772748880574
0.6165856,0.7789665850164071
0.61650485,0.7898715469546983
0.6251948,0.7698864507180407
0.615096,0.7690949526859734
0.6233361,0.7747540634558004
0.6237944,0.7763397258485515
0.6064974,0.8036746810112633
0.6384499,0.7741365432739258
0.6215214,0.7772371394696554
0.61737007,0.7725484344540445
0.6344961,0.7799362197566124
0.62629455,0.7658137603160264
0.62193084,0.7720717987781538
0.6219394,0.7711305169250956
0.6158931,0.7915188529656804
0.62899756,0.7711400069719356
0.6298542,0.7720278330779548
0.61659366,0.7868422360533398
0.61768377,0.7750317221456543
0.6265454,0.7580956796166827
0.6202271,0.7723385239520124
0.6227362,0.7698104734708917
0.6209254,0.7859148455306353
0.618696,0.7806011360428002
0.6147975,0.7961050694328259
0.62557995,0.768306135682576
0.6351017,0.7580023825585234
0.62376904,0.7758880495057462
0.6320197,0.768475479336949
0.6290988,0.7818457232961336
0.62189364,0.7700447535856789
0.62549734,0.7865631966335134
0.6245353,0.7625669912983346
0.62768734,0.7654598755526603
0.6236459,0.776594636489874
0.6266421,0.7764044943820225
0.6279206,0.7777905679338792
0.62482667,0.7847476253272939
0.62044,0.7819040583476098
0.6234728,0.7670806441566407
0.61294687,0.7993179928874894
0.6117165,0.7860716582763906
0.6249173,0.7661864840398316
0.63140726,0.7689251263425537
0.6209036,0.80476911380185
0.6293311,0.762209206401584
0.62497413,0.7919371365114256
0.6322992,0.7693568702290076
0.6144241,0.8019735327963176
0.61558104,0.7975512989733016
0.6341069,0.7551403923817717
0.629122,0.7703345309045926
0.6312207,0.7569178622284147
0.6348784,0.7647039733658115
0.6218046,0.7797040270090874
0.61394286,0.7669087711679149
0.6286974,0.7611569282840002
0.63303876,0.7603866286771281
0.6281372,0.7694554238032498
0.6177677,0.7964892454423527
0.620043,0.7749021307331165
0.62037563,0.781341439422657
0.62178797,0.7860970434506801
0.63417816,0.7806952292396825
0.6214479,0.7907250524818463
0.6179562,0.7972955379391484
0.6220577,0.7928846014014382
0.62199783,0.7820173023085042
0.62481856,0.7900716444750535
0.6200832,0.7692426351016266
0.62673545,0.773858956924786
0.6282997,0.7817990342871061
0.6304109,0.7724445526266805
0.6167415,0.7997894034467858
0.6245677,0.7703711472319834
0.6237905,0.7802105847024845
0.6282383,0.774964725316325
0.62842584,0.7678625128521881
0.613991,0.7926333716491298
0.62772894,0.7678589044782665
0.6208973,0.7792159536062677
0.623963,0.7781360001530456
0.6254811,0.7779320402117132
0.6213125,0.787024393048628
0.62159467,0.7873123401877173
0.6168791,0.7865724429131005
0.6304089,0.7723885979820908
0.63034016,0.7737887952101663
0.6176933,0.7905900818773897
0.62952995,0.7729063931066863
0.6293224,0.7688977768672812
0.6295635,0.7688658906761633
0.625842,0.7680942276672555
0.62882394,0.7658197571401782
0.62025607,0.7788913488065137
0.62345886,0.7782450725703863
0.62453103,0.7733614540683473
0.6270188,0.7749697326423284
0.6317029,0.7610133884878885
0.62595373,0.7759063395011452
0.6212849,0.784870015890291
0.63174635,0.7629293746793038
0.622471,0.7752243393984952
0.6225393,0.7731254879478676
0.62431777,0.7756831243619011
0.62439454,0.7843048688623007
0.6184278,0.7759816891956668
0.6241675,0.7777573578678552
0.6317862,0.7750617312220682
0.63692456,0.746849358300021
0.6213678,0.787719750821677
0.6192311,0.7774331463558587
0.6239115,0.7878653176251057
0.6236713,0.7791702617198735
0.6236305,0.7896909855828935
0.6219057,0.769379581212047
0.622347,0.7822138487165317
0.62954354,0.7841407695682864
0.6212697,0.7874959842122172
0.6219356,0.7841612144168962
0.6178147,0.7857542620768043
0.62919295,0.7781789723041833
0.6331954,0.7653177127279807
0.6117073,0.802492480824303
0.62151474,0.7824588678406671
0.62591696,0.7616881714754585
0.6309708,0.7781470240091255
0.62259686,0.775083429228999
0.6336654,0.7638325715568419
0.6138,0.776848477837546
0.6204258,0.7930043064543271
0.6324598,0.7569932026271315
0.6218123,0.793003028432822
0.62248874,0.785799870157148
0.6254573,0.7796494217265593
0.62726176,0.7676705619522255
0.6248711,0.7553611868558487
0.6168252,0.7810001386513843
0.624592,0.7831544612794612
0.618073,0.7822770425776755
0.60941017,0.8075086480613369
0.6137681,0.7990679072757314
0.62122476,0.7780455811956968
0.62321854,0.7787085097010209
0.62336785,0.7718459915611814
0.6168728,0.7861114629390813
0.62039477,0.789273776967487
0.63849485,0.761497402727494
0.6250678,0.7793453821710851
0.62342423,0.7758921786507994
0.63252234,0.7604080677214706
0.6235597,0.7877434630784279
0.6285784,0.7725500131456297
0.6241738,0.7680898283961269
0.6340667,0.7634001682570877
0.6226803,0.7792624403244475
0.6244176,0.7752698747827157
0.62219465,0.7831435502980115
0.637197,0.7628584101184686
0.6204277,0.7931571856588445
0.62752676,0.7811851041341442
0.61659026,0.7946120293671817
0.63022554,0.7841267751304274
0.6235454,0.7818873653655183
0.6223353,0.7906932112733217
0.62005025,0.791998117677728
0.6247519,0.7874164548104177
0.61900777,0.7915194211146298
0.61872506,0.7795617055084745
0.6263427,0.7681818878655828
0.6232612,0.7730365299426073
0.6330612,0.7674975454345082
0.6169027,0.79077605610081
0.6234497,0.7736584140955653
0.6284355,0.7820249797849519
0.62366575,0.7877865411671152
0.630393,0.761594379525414
0.6251246,0.7784856086612093
0.6171157,0.790293193656807
0.6256226,0.7850206958699901
0.6281792,0.7664792521817116
0.6271991,0.780560099388182
0.635404,0.7658666910846647
0.61548144,0.7800865800865802
0.6286015,0.7726385675389228
0.6230273,0.7813776104636283
0.6244987,0.7751370720545698
0.62720597,0.7666788519544947
0.6228281,0.7597094270267781
0.62326527,0.7653845637918282
0.62948865,0.777136200196406
0.61183625,0.7947179102467925
0.6341628,0.773183775053969
0.6247678,0.7791597964011758
0.61209774,0.797759688943487
0.6264419,0.7804077894819268
0.6160568,0.7780807567284437
0.6267243,0.7677418552408506
0.623227,0.7735207731412936
0.61705047,0.7840593851500522
0.622414,0.7701739757753792
0.62401015,0.7709923481496225
0.6178074,0.7886023865827272
0.62730336,0.7693174645678328
0.6158467,0.7915716240875914
0.62457764,0.7895936698645248
0.6164361,0.7911904796235683
0.6279584,0.7652607675842824
0.6227236,0.7843452938813763
0.62189054,0.7962488220281453
0.61756206,0.7888851936760106
0.62531316,0.785560509505471
0.6307486,0.7732259767737845
0.61781824,0.7927856034904335
0.62253946,0.7844439338235294
0.6158561,0.7813145137417874
0.616157,0.7866588752763449
0.611637,0.7927724753694582
0.6240027,0.7805674258904184
0.6296926,0.7734407457105883
0.62299764,0.7764843620615216
0.61782455,0.7709759170561871
0.61192113,0.7790058365608654
0.62361526,0.7811682424556404
0.6259445,0.778195898621875
0.6271897,0.7782254518901395
0.6127779,0.8030659756616947
0.61834663,0.8022555996239076
0.62570417,0.771159079621943
0.61220783,0.7821401611437198
0.63021886,0.7805854467249593
0.62139034,0.7786482268688726
0.6263273,0.7691117252194352
0.6189643,0.7961486114509421
0.6130657,0.8044262594975323
0.6274454,0.7726065012610575
0.61910534,0.7718250475445649
0.6208433,0.792071512968465
0.62266934,0.7849660379090367
0.624627,0.7825932521446077
0.6251764,0.7867156020107955
0.62018883,0.7910085705540252
0.62359315,0.7774680160214333
0.6229047,0.7765406515179861
0.6257638,0.7988673217899579
0.6235051,0.7783207055617963
0.63219345,0.7739106752253915
0.62860256,0.7673246394125899
0.6189892,0.7837814702487014
0.61466014,0.78784311462481
0.62023944,0.7847856706595036
0.6236819,0.7857252130279805
0.6172175,0.7877904609533299
0.6219208,0.7883153961479035
0.62196344,0.772370764781368
0.6219871,0.7842889118457301
0.6224199,0.7740622127757353
0.6124793,0.795723557876949
0.6235331,0.7841513772857672
0.62629724,0.7805828553742219
0.6223458,0.7701111709541608
0.6165992,0.7886835141711432
0.6122689,0.7855230686178108
0.6139307,0.7903930697493406
0.61402905,0.7878801001186527
0.6303401,0.7819907610184065
0.61576086,0.7825076835121996
0.6248924,0.7772167891380366
0.6209825,0.7906307512129832
0.6254618,0.7616905294520582
0.6300249,0.7589441118528012
0.6262255,0.7886455575801332
0.6193421,0.787098407965904
0.62745017,0.7860703118139578
0.62757766,0.7914172570473716
